timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83784856475140,1191.13,727.3,1.99906,140.807,103.985,-560.13,10.0482,-1.03773,0.174447,-0.0181108,0.9845,57.6857,57.6857,1,907.662,764.68,1.89882,202.188,107.125,-558.282,3.92124,-0.726733,0.0683796,-0.0126835,0.997579,57.6857,57.6857,1,1049.39,745.99,1,0
83784858978350,1191.13,727.3,1.9683,140.82,104.03,-559.997,9.95932,-0.523626,0.172942,-0.00913887,0.98489,57.6755,57.6755,1,907.662,764.68,1.88405,202.19,107.145,-558.214,4.00191,-0.657384,0.0697851,-0.0114733,0.997496,57.6755,57.6755,1,1049.39,745.99,1,0
83784861478090,1191.13,727.3,1.98802,140.81,104.011,-560.072,10.0481,-1.05763,0.174445,-0.0184581,0.984494,57.6774,57.6774,1,907.662,764.68,1.89381,202.191,107.154,-558.179,4.00676,-0.603442,0.0698703,-0.0105319,0.9975,57.6774,57.6774,1,1049.39,745.99,1,0
83784863974350,1191.13,722.973,1.98363,140.814,104.033,-560.031,10.0417,-0.93658,0.174342,-0.0163457,0.98455,57.6769,57.6769,1,907.662,764.68,1.90104,202.194,107.155,-558.215,3.95818,-0.543591,0.0690252,-0.00948732,0.99757,57.6769,57.6769,1,1049.39,743.826,1,0
83784866481040,1335.37,559.286,1.99304,140.825,104.07,-559.944,10.0339,-0.358619,0.174228,-0.00625904,0.984685,57.6671,57.6671,1,1341.27,613.177,1.88442,202.181,107.198,-558.113,3.85047,0.314065,0.0671519,0.00548144,0.997728,57.6671,57.6671,1,1338.32,586.232,1,0
83784868977310,1324.55,560.904,1.97548,140.817,104.079,-559.944,9.76815,-0.330476,0.169659,-0.00576787,0.985486,57.6695,57.6695,1,1341.27,613.177,1.89986,202.195,107.196,-558.169,3.95906,-0.125924,0.0690435,-0.00219778,0.997611,57.6695,57.6695,1,1332.91,587.041,1,0
83784871480510,1324.55,560.904,1.97173,140.818,104.056,-560.005,10.0021,-0.756916,0.173669,-0.0132103,0.984715,57.6675,57.6675,1,1341.27,613.177,1.87204,202.2,107.207,-558.061,4.18485,-0.14842,0.0729742,-0.00259041,0.99733,57.6675,57.6675,1,1332.91,587.041,1,0
83784873976780,1335.37,559.286,1.97039,140.82,104.054,-560.048,10.1477,-1.06629,0.176156,-0.0186092,0.984186,57.6835,57.6835,1,1341.27,613.177,1.8955,202.214,107.146,-558.341,4.04196,-0.866947,0.070479,-0.0151305,0.997398,57.6835,57.6835,1,1338.32,586.232,1,0
83784876483470,1335.37,559.286,1.97145,140.826,104.062,-559.99,10.0994,-0.826913,0.175338,-0.0144318,0.984403,57.6712,57.6712,1,1341.27,613.177,1.8871,202.2,107.205,-558.156,3.99659,-0.310086,0.069696,-0.00541199,0.997554,57.6712,57.6712,1,1338.32,586.232,1,0
83784878979740,1335.37,560.904,1.98848,140.832,104.101,-559.932,10.0277,-0.322589,0.174122,-0.00563022,0.984708,57.6721,57.6721,1,1347.17,589.215,1.90582,202.212,107.181,-558.238,4.02742,-0.697623,0.0702287,-0.0121755,0.997457,57.6721,57.6721,1,1341.27,575.06,1,0
83784881482950,1337.76,559.286,1.95639,140.835,104.069,-559.997,10.2192,-1.02492,0.177386,-0.0178874,0.983979,57.6764,57.6764,1,1347.15,588.008,1.87791,202.206,107.184,-558.255,3.95789,-0.630337,0.0690191,-0.0110012,0.997555,57.6764,57.6764,1,1342.45,573.647,1,0
83784883979220,1335.37,559.286,1.98549,140.828,104.111,-559.938,9.92393,-0.334834,0.172338,-0.00584393,0.985021,57.6729,57.6729,1,1347.15,579.215,1.89249,202.21,107.189,-558.251,4.00981,-0.540844,0.0699242,-0.00943936,0.997508,57.6729,57.6729,1,1341.26,569.251,1,0
83784886478950,1335.37,559.286,1.97651,140.836,104.1,-559.938,10.0201,-0.799035,0.173977,-0.0139453,0.984651,57.6703,57.6703,1,1347.17,579.215,1.87425,202.211,107.215,-558.201,4.01785,-0.497014,0.0700647,-0.00867442,0.997505,57.6703,57.6703,1,1341.27,569.251,1,0
83784888982160,1337.76,559.286,1.96738,140.834,104.088,-560.026,10.169,-0.903505,0.17653,-0.0157685,0.984169,57.6809,57.6809,1,1347.17,569.074,1.93229,202.215,107.186,-558.328,3.90973,-1.32599,0.0681664,-0.0231408,0.997406,57.6809,57.6809,1,1342.47,564.18,1,0
83784891481900,1337.76,559.286,1.99467,140.827,104.09,-560.032,10.1663,-1.39928,0.176453,-0.0244196,0.984006,57.678,57.678,1,1347.15,569.074,1.87175,202.224,107.208,-558.267,4.08284,-0.939251,0.0711892,-0.0163923,0.997328,57.678,57.678,1,1342.45,564.18,1,0
83784893985110,1337.76,559.286,1.98687,140.825,104.1,-560.005,10.1126,-1.11132,0.17555,-0.0193949,0.98428,57.6756,57.6756,1,1347.15,569.074,1.92236,202.199,107.195,-558.241,3.66025,-1.09892,0.0638283,-0.0191786,0.997777,57.6756,57.6756,1,1342.45,564.18,1,0
83784896481380,1338.82,535.025,1.94571,140.835,104.128,-559.937,10.1119,-0.848714,0.175552,-0.0148123,0.984359,57.6712,57.6712,1,1347.15,569.074,1.87745,202.211,107.221,-558.23,3.84663,-0.913597,0.0670774,-0.0159446,0.99762,57.6712,57.6712,1,1342.98,552.049,1,0
83784898984590,1342.26,542.289,1.95449,140.837,104.143,-559.914,10.0816,-0.672496,0.175038,-0.011737,0.984492,57.6787,57.6787,1,1347.15,546.377,1.92839,202.204,107.172,-558.405,3.45961,-1.68048,0.0603189,-0.0293257,0.997748,57.6787,57.6787,1,1344.7,544.333,1,0
83784901484330,1337.89,551.103,1.96397,140.839,104.151,-559.873,10.0043,-0.514247,0.173714,-0.00897518,0.984755,57.6721,57.6721,1,1347.15,546.377,1.90679,202.208,107.196,-558.314,3.69311,-1.576,0.0643879,-0.0275029,0.997546,57.6721,57.6721,1,1342.52,548.74,1,0
